"Title","ShTitle","Abbr","flag"
"Electrocomp.Sci.Technol.","Electricomp.Sci.Technol.","EST",0
"Process.Applic.Ceram.","Process.Applic.Ceram.","PAC",0
"Intern.J.Engin.Sci.Technol.","Intern.J.Engin.Sci.Technol.","IJEST",0
"Intern.J.Sci.Engin.Res.","Intern.J.Sci.Engin.Res.","IJSER",0
"Metallurg.Mater.Trans;A","Metallurg.Mater.Trans;A ","MMT;A",0
"J.Mater.Sci.Eng.","J.Mater.Sci.Eng.","JMSE",0
"Sci.China;ser.E Technol.Sci.","Sci.China; ser.E Technol.Sci.","SCET",0
"Adv.Mater.Sci.","Adv.Mater.Sci.","AMS",0
"Appl.Phys.Express","Appl.Phys.Express","APE",0
"Optoel.Advanc.Mater.-Rapid Comm.","Optoel.Advac.Mater.-Rapid Comm.","ORC",0
"J.Nonlin.Opt.Phys.Mater.","J.Nonlin.Opt.Phys.Mater.","JNOPM",0
"Pisma Zh.Tekhn.Fiz.","Pisma Zh.Tekhn.Fiz.","PZTF",0
"J.Cryst.Process Technol.","J.Cryst.Process Technol.","JCPT",0
"Macedonian J.Chem.Chem.Eng.","Macedonian J.Chem.Chem.Eng.","MJCCE",0
"Tectonophysics","Tectonophysics","TPh",0
"Optical Mater.Express","Optical Mater.Express","OME",0
"Eur.Phys.J.D","Eur.Phys.J.D","EPJD",0
"Chin.Sci.Bull.","Chin.Sci.Bull.","CSB",0
"J.Fundam.Sci.","J.Fundam.Sci.","JFS",0
"Phys.Intern.","Phys.Intern.","PHI",0
"J.Soc.Rheology Jpn","J.Soc.Rheology Jpn","JSRJ",0
"Appl.Phys.B","Appl.Phys.B","APB",0
"J.Korean Inst.Electr.Electron.Mater.Eng.","J.Korean Inst.Electr.Electron.Mater.Eng.","JKIEM",0
"J.Ceram.Proc.Res.","J.Ceram.Proc.Res.","JCPR",0
"Eur.Phys.J.E","Eur.Phys.J.E","EPJE",0
"Korean J.Chem.Eng.","Korean J.Chem.Eng.","KJCE",0
"J.Taiwan Inst.Chem.Eng.","J.Taiwan Inst.Chem.Eng.","JTICE",0
"Chemosphere","Chemosphere","CHS",0
"Intern.J.Engin.Res.Appl.","Intern.J.Engin.Res.Appl.","IJERA",0
"Inorganic Mater.","Inorganic Mster.","IM",0
"Transaction Mater.Processing","Transactions Mater.Processing","TMPR",0
"J.Korean Radioact.Waste Soc.","J.Korean Radioact.Waste Soc.","JKRWS",0
"Chin.J.Geochem.","Chin.J.Geochem.","CJG",0
"J.Opt.Soc.Korea","J.Opt.Soc.Korea","JOSK",0
"J.Korean Soc.Compos.Mater.","J.Korean Soc.Compos.Mater.","JKSCM",0
"J.Metallurgy","J.Metallurgy","JMET",0
"Funct.Mater.","Funct.Mater.","FM",0
"Adv.Mater.Phys.Chem.","Adv.Mater.Phys.Chem.","AMPC",0
"Laser Phys.Lett.","Laser Phys.Lett.","LPL",0
"J.Korean Soc.Mach.Tool Eng.","J.Korean Soc.Mach.Tool Eng.","JKSMTE",0
"J.Korean Crys.Growth Crys.Technol.","J.Korean Crys.Growth Cryst.Technol.","JKCGCT",0
"Adv.Electr.Electronic Eng.","Adv.Electr.Electronic.Eng.","AEEE",0
"Intern.J.Nonlin.Optical Phys.","Intern.J.Nonlin.Optical.Phys.","IJNOP",0
"J.Adv.Dielectric","J.Adv.Dielectrics","JAD",0
"Funct.Mater.Lett.","Funct.Mater.Lett.","FML",0
"Surface Rev.Lett.","Surface Rev.Lett.","SRL",0
"J.Ceram.","J.Ceram.","JCE",0
"Archives Phys.Res.(Scholars Res.Libr.)","Archives Phys.Res.(Scholars Res.Libr.)","APR",0
"Intern.J.Molec.Sci.","Intern.J.Molec.Sci.","IJMS",0
"Solid State Sci.Technol.","Solid State Sci.Technol.","SSST",0
"Materials","Materials","MAT",0
"J.Miner.Mater.Charact.Eng.","J.Miner.Mater.Charact.Eng.","JMMCE",0
"Iranian J.Mater.Sci.Eng.","Iranian J.Mater.Sci.Eng.","IJMSE",0
"World J.Condens.Matt.Phys.","World J.Condens.Matt.Phys.","WJCMP",0
"Antimicr.Agents Chemotherapy","Antimicr.Agents Chemotherapy","AAC",0
"Silic.Ind.","Silic.Ind.","SI",0
"Silicon","Silicon","SLC",0
"J.Sol-Gel Sci.Technol.","J.Sol-Gel Sci Technol.","JSGST",0
"Mater.Sci.Res.Intern.","Mater.Sci.Res.Intern.","MSRI",0
"J.Adv.Ceram.","J.Adv.Ceram.","JADC",0
"Chem.Phys.","Chem.Phys.","CPhys",0
"J.Asian Ceram.Soc.","J.Asian Ceram.Soc.","JASCS",0
"Optics and Photonic J.","Optics and photonics J.","OPJ",0
"ISRN Ceramics","ISRN Ceramic","ISRNC",0
"ISRN Spectroscopy","ISRN Spectroscopy","ISRNS",0
"J.Mining Metallurgy;B","J.Mining metallurg.; B","JMM;B",0
"J.Materials","J.Materials","JMAT",0
"Intern.J.Res.Pure Appl.Phys.","Intern.J.Res.Pure Appl.Phys.","IJRPAP",0
"Appl.Nanosci.","Appl.Nanosci.","AN",0
"J.Res.Pure Appl.Phys.","J.Res.Pure Appl.Phys.","JRPAP",0
"Sci.Rep.","Sci.Rep.","SR",0
"J.Korean Acad.Ind.Coop.Sc.","J.Korean Acad.Ind.Coop.Soc.","JKAICS",0
"Adv.Chem.Eng.Sci.","Adv.Chem.Eng.Sci.","ACES",0
"Rev.Sci.fond.app.","Rev.sci.fond.app.","RSFA",0
"J.Fundam.Applied Sci.","J.Fundam.Appl.Sci.","JFAS",0
"Malays.J.Fundam.Appl.Sci.","Malays.J.Fundam.Appl.Sci.","MJFAS",0
"Vestci Natcion.Acad.Navuk Belarusi","Vestci Akad.Navuk Belarusi","VNANB",0
"AIP Conference Proceedings","AIP Conference Proceedings","AIP;CP",0
"New Phys.: Sae Mull.","New Phys.: Sae Mull","NP;SM",0
"Natural Science","Natural Science","NS",0
"Phys.Res.Intern.","Phys.Res.Intern.","PRI",0
"J.Mater.Sci.Chem.Eng.","J.Mater.sci.Chem.Eng.","JMSCE",0
"Acta Physica Polonica","Acta Physica Polonica","APP",0
"Am.J.Mater.Sci.","Am.J.Mater.Sci.","AJMS",0
"Biomed Res.Intern.","BioMed Res.Intern.","BMRI",0
"Intern.J.Basic & Applied sciences","Intern.J.Basic & Applied Sciences","IJBAS",0
"Arch.Acoustic","Arch.Acoustic","AOA",0
"Intern.J.Recent Scientific Research","Intern.J.Recent Scientific Research","IJRSR",0
"Modern Applied Sci.","Modern Applied Sci.","MAS",0
"Proc.Symp.Ultrasonic Electronics","Proc.Symp.Ultrasonic Electronics","PSUE",0
"Intern.Confer.Appl.Mossbauer Effect, Croatia","Intern.Confer.Appl.Mossbauer Effect, Croatia","ICAME",0
"Prog.Color Colorants Coat.","Prog.Color Colorants Coat.","PCCC",0
"J.Fac.Eng.Arch.Selcuk Univ.","J.Fac.Eng.Arch.Selcuk Univ.","JFEASU",0
"Intern.Conf.Mechanical, Automotive Mater.Eng.","Intern.Conf.Mechanical, Automotive Mater.Eng.","ICMAME",0
"J.Chem.Chem.Eng.","J.Chem.Chem.Eng.","JCCE",0
"Mater.Trans.","Mater.Trans.","MTRANS",0
"J.Nanomater.","J.Nanomater.","JN",0
"Global Research Analysis","Global Research Analysis","GRA",0
"J.Spectroscopy","J.Spectroscopy","JS",0
"Mater.Phys.Mechan.","Mater.Phys.Mechan.","MPM",0
"Intern.J.Current Research","Intern.J.Current Research","IJCR",0
"Science Echoes","Science Echoes","SECH",0
"Rare Metals","Rare Metals","RAME",0
"Intern.J.Modern Phys.: Conf.Ser.","Intern.J.Modern Phys.: Conf.Ser.","IJMP",0
"Res.J.Physical Sci.","Res.J.Physical Sci.","RJPS",0
"Intern.J.Innov.Res.Sci., Engin.Techn.","Intern.J.Innov.Res.Sci., Engin.Techn.","IJIRS",0
"MATEC Web of Confer.","MATEC Web of Confer.","MWC",0
"J.Mech.Behav.Biomed.Mater.","J.Mech.Behav.Biomed.Mater.","JMBBM",0
"Res.J.Chem.Sci.","Res.J.Chem.Sci.","RJCS",0
"Moroc.J.Conden.Matter","Moroc.J.Conden.Matter","MJCM",0
"Comm.Fac.Sci.Univ.Ank.,Ser.B","Comm.Fac.Sci.Univ.Ank.,Ser.B","CFSUAB",0
"SOP Trans.Phys.Chem.","SOP Trans.Phys.Chem.","STPC",0
"Intern.J.Engin.Sci.","Intern.J.Engin.Sci.","IJES",0
"J.Sib.Fed.Univ.,Chemistry","J.Sib.Fed.Univ.,Chemistry","JSFU;C",0
"Indian J.Appl.Res.","Indian J.Appl.Res.","IJAR",0
"J.Nano-Electron.Physics","J.Nano-Electron.Physics","JN-EP",0
"Intern.J.Current Adv.Research","Intern.J.Current Adv.Research","IJCAR",0
"J.Teknologi (Science and Engineering)","J.Teknologi (Science and Engineering)","JT",0
"Afric.Phys.Review","Afric.Phys.Review","AFPR",0
"Nature and Science","Nature and Science","NAS",0
"Intern.J.Engin.Sci.Innov.Technol.","Intern.J.Engin.Sci.Innov.Technol.","IJESIT",0
"Adv.J.Phys.Sci.","Adv.J.Phys.Sci.","AJPS",0
"Sains Malays.","Sains Malays.","SAMA",0
"Appl.Mech.Mater.","Appl.Mech.Mater.","AMM",0
"Intern.J.Phys.Sci.","Intern.J.Phys.Sci.","IJPS",0
"J.Nanosci.Nanotechn.","J.Nanosci.Nanotechn.","JNN",0
"Intern.J.Sci.Research","Intern.J.Sci.Research","IJSR",0
"Electron.Mater.Lett.","Electron.Mater.Let.","ELML",0
"Intern.J.Appl.Phys.Mathem.","Intern.J.Appl.Phys.Mathem.","IJAPM",0
"Trans.Indian Inst.Met.","Trans.Indian Inst.Met.","TIIM",0
"Results in Physics","Results in Physics","RP",0
"Physics Procedia","Physics Procedia","PP",0
"Mater.Research Express","Mater.Research Express","MRE",0
"Bulgarian Chem.Comm.","Bulgarian Chem.Comm.","BCC",0
"Ukr.J.Phys.","Ukr.J.Phys.","UJP",0
"Ukr.J.Phys.Opt.","Ukr.J.Phys.Opt.","UJPO",0
"Nanoscale Res.Lett.                                                                                   ","Nanoscale Res.Lett.   ","NRL",0
"Colloid.Surfac.B: Biointerfaces","Colloid.Surfac.B: Biointerfaces","CSBB",0
"J.Phase Equilib.Diffus.","J.Phase Equilib.Diffus.","JPED",0
"J.Opt.","J.Opt.","JO",0
"APL Mater.","APL Mater.","APLM",0
"ECS Solid State Let.","ECS Solid State Let.","ECSSSL",0
"The Open Spectr. Journal","The Open Spectr. Journal","OSJ",0
"Mater.Express","Mater.Express","MEX",0
"Indian J.Mater.Sci.","Indian J.Mater.Sci.","IndJMS",0
"J.Integr. Sci.Technol. ","J.Integr.Sci.Technol.","JIST",0
"J.Res.Sci.","J.Res.Sci.","JORS",0
"Chin.J.Chem.Phys.","Chin.J.Chem.Phys.","CJCP",0
"Acta Periodica Technologica","Acta Periodica Technologica","APTEEF",0
"J.Optoelectron.Biomed.Mat.","J.Optoelectron.Biomed.Mat.","JOBM",0
"Optoelectronics Lett.","Optoelectronics Lett.","OPTE",0
"J.Chemistry","J.Chemistry","JCh",0
"Photonics and Optoelectronics","Photonics and Optoelectronics","PhO",0
"J.Jpn.Soc.Powder Powder Metal.","J.Jpn.Soc.Powder Powder Metal.","JJSPPM",0
"Progress in Nat.Science: Mater. Internat.","Progress in Nat.Science: Mater. Internat.","PNS:MI",0
"Adv.Appl.Ceramic","Adv.Appl.Ceramic","AdAC",0
"Advances in Optics","Advances in Optics","AIO",0
"Uspekhi v Khimii i Khim.Tekhnol.","Uspekhi v Khimii i Khim.Tekhnol.","UKKT",0
"Vestnik UyURGU, Ser.Matem.,Mekhan.,Fiz.","Vestnik UyURGU, Ser.Matem.,Mekhan.,Fiz.","VU;MMF",0
"Intern.J.Engin.Innov.Technol.","Intern.J.Engin.Innov.Technol.","IJEIT",0
"Intern.J.Adv.Res.Phys.Sci.","Intern.J.Adv.Res.Phys.Sci.","IJARPS",0
"Am.J.Conden.Mat.Phys","Am.J.Conden.Mat.Phys","AJCMP",0
"Intern.J.Chem.Phys.Sciences","Intern.J.Chem.Phys.Sciences","IJCPS",0
"Technologies","Technologies","TEC",0
"Geology and Geophys.","Geology and Geophys.","GG",0
"J.Biomater.Appl.","J.Biomater.Appl.","JBA",0
"Intern.J.Scientific Res.",,"IJSCR",0
"Fibers",,"FIB",0
"Vest.Tyumen.Gos.Univer., Khimiya",,"VTGU;K",0
"Frontiers in Bioengin.Biotechnol.",,"FBB",0
"J.Pure Appl.Indust.Phys.",,"JPAIP",0
"Arch.Mater.Sci.Engin.",,"AMSCE",0
"Asian J.Appl.Sci.",,"AsJAS",0
"Chin.J.Chem.",,"CJCh",0
"The J.Miner.Met.Mater.Soc","The J.Miner.Met.Mater.Soc","MMMS",0
"Chin.Phys.B","Chin.Phys.B","CPB",0
"Mater.Technology","Mater.Technology","MTE",0
"Mater.Techn.: Adv.Fun.Mater.","Mater.Techn.: Adv.Fun.Mater.","MT;AFM",0
"J.Appl.Mech.Eng.","J.Appl.Mech.Eng.","JAME",0
"Measurement","Measurement","MRT",0
"Eur.Phys.J.Plus","Eur.Phys.J.Plus","EPJP",0
"Solid State Phenomena","Solid State Phenomena","SSPH",0
"J.Clust.Sci.","J.Clust.Sci.","JClS",0
"J.Inorg.Organomet.Polym.","J.Inorg.Organomet.Polym.","JIOP",0
"Plasmonics","Plasmonics","PLS",0
"J.Chem.Eng. Process Technol.",,"JCEPT",0
"J.Biom., Biomater. Tissue Eng.",,"JBBTE",0
"Surface and Coatings Techn.",,"SCT",0
"Analytical Lett.",,"ANL",0
"Mater.Res.Innovat.",,"MRI",0
"Phosphorus, Sulfur, and Silicon and the Related Elements",,"PSSRE",0
"Am.J. of Optics and Photonics",,"AJOP",0
"Particulate Sci.Techn.:An Intern. Journal",,"PST",0
"Mater.Today: Proceedings",,"MTP",0
"Am.J.Physics and Appl.",,"AJPA",0
"Austr.J.Basic and Appl.Sci.",,"AJBAS",0
"Crystal Growth Design",,"CGD",0
"Intern.J.Minerals, Metallurgy and Materials ",,"IJMMM",0
"Radiation Sci.Techn.",,"RST",0
"Pure Appl.Chem.",,"PACh",0
"Khimicheskaya Tekhnologiya",,"KHT",0
"Romanian J.Materials",,"RJM",0
"Glass Physics and Chemistry",,"GPC",0
"Arab.J.Sci.Eng.",,"AJSE",0
"Procedia Mater.Sci.",,"PMS",0
"Am.J.Modern Phys.",,"AJMP",0
"Optik",,"OP",0
"Am.J.Aerospace Engineering",,"AJAE",0
"J.Taibah Univ.Sci.",,"JTUS",0
"Heliyon",,"HEL",0
"Mater.Design",,"MD",0
"Procedia CIRP",,"PCIRP",0
"Euro.J.Appl.Eng.Sci.Res.",,"EJAESR",0
"Photonics Research",,"PHR",0
"Journal of Advanced Research",,"JAR",0
"PLOS ONE",,"PLOS",0
"Royal Soc.Open Science",,"RSOS",0
"ISRN Mater.Science",,"ISRNMS",0
"British J.Appl.Sci.Techn.",,"BJAST",0
"Composites Part B",,"COMB",0
"J.Tissue Engin.",,"JTE",0
"Proc.Nat.Acad.Sci.USA",,"PNAS",0
"J.King Saud Univ.-Science",,"JKSUS",0
"RSC Advances",,"RSCA",0
